x,y,ID,TOTAL_RAIN,SNOW_ON_GROUND,TOTAL_SNOW_FLAG,TOTAL_SNOW,MAX_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,LOCAL_MONTH,PROVINCE_CODE,LOCAL_YEAR,STATION_NAME,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,MAX_TEMPERATURE,MEAN_TEMPERATURE,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,LOCAL_DATE,MIN_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,LOCAL_DAY,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,MIN_TEMPERATURE,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST
-133.7,59.56666666666667,1200560.2019.3.21,0,0,,0,,,1200560,,,,,3,BC,2019,ATLIN,,,14,7,,0,,2019-03-21 00:00:00,,11,0,21,,,,0,,
-133.7,59.56666666666667,1200560.2019.3.22,0,0,,0,,,1200560,,,,,3,BC,2019,ATLIN,,,11,6.3,,0,,2019-03-22 00:00:00,,11.7,0,22,,,,1.5,,
-133.7,59.56666666666667,1200560.2019.3.23,0,0,,0,,,1200560,,,,,3,BC,2019,ATLIN,,,8.5,3.3,,0,,2019-03-23 00:00:00,,14.7,0,23,,,,-2,,
-133.7,59.56666666666667,1200560.2019.3.24,0,0,,0,,,1200560,,,,,3,BC,2019,ATLIN,,,10.5,4.3,,0,,2019-03-24 00:00:00,,13.7,0,24,,,,-2,,
-133.7,59.56666666666667,1200560.2019.3.25,0,0,T,0,,,1200560,,,,,3,BC,2019,ATLIN,,,9.5,2.3,,0,,2019-03-25 00:00:00,,15.7,0,25,T,,,-5,,
-133.7,59.56666666666667,1200560.2019.3.26,0,0,,0,,,1200560,,,,,3,BC,2019,ATLIN,,,8,4.3,,0,,2019-03-26 00:00:00,,13.7,0,26,,,,0.5,,
-133.7,59.56666666666667,1200560.2019.3.27,0,0,,0,,,1200560,,,,,3,BC,2019,ATLIN,,,10.5,3.3,,0,,2019-03-27 00:00:00,,14.7,0,27,,,,-4,,
-133.7,59.56666666666667,1200560.2019.3.28,0,0,,0,,,1200560,,,,,3,BC,2019,ATLIN,,,11.5,3,,0,,2019-03-28 00:00:00,,15,0,28,,,,-5.5,,
-133.7,59.56666666666667,1200560.2019.3.29,0,0,,0,,,1200560,,,,,3,BC,2019,ATLIN,,,10,3.8,,0,,2019-03-29 00:00:00,,14.2,0,29,,,,-2.5,,
-133.7,59.56666666666667,1200560.2019.3.30,0,0,,0,,,1200560,,,,,3,BC,2019,ATLIN,,,11,4,,0,,2019-03-30 00:00:00,,14,0,30,,,,-3,,
-133.7,59.56666666666667,1200560.2019.3.31,0,0,,0,,,1200560,,,,,3,BC,2019,ATLIN,,,11,3.8,,0,,2019-03-31 00:00:00,,14.2,0,31,,,,-3.5,,
-133.7,59.56666666666667,1200560.2019.4.1,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,12.5,3.8,,0,,2019-04-01 00:00:00,,14.2,0,1,,,,-5,,
-133.7,59.56666666666667,1200560.2019.4.2,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,13.5,4.3,,0,,2019-04-02 00:00:00,,13.7,0,2,,,,-5,,
-133.7,59.56666666666667,1200560.2019.4.3,0,0,,3,,,1200560,,,,,4,BC,2019,ATLIN,,,0.5,-0.5,,0,,2019-04-03 00:00:00,,18.5,3,3,,,,-1.5,,
-133.7,59.56666666666667,1200560.2019.4.4,0,3,,4,,,1200560,,,,,4,BC,2019,ATLIN,,,-0.5,-3.8,,0,,2019-04-04 00:00:00,,21.8,4,4,,,,-7,,
-133.7,59.56666666666667,1200560.2019.4.5,0,4,,2,,,1200560,,,,,4,BC,2019,ATLIN,,,-1,-4.3,,0,,2019-04-05 00:00:00,,22.3,2,5,,,,-7.5,,
-133.7,59.56666666666667,1200560.2019.4.6,0,2,,3,,,1200560,,,,,4,BC,2019,ATLIN,,,0,-2.5,,0,,2019-04-06 00:00:00,,20.5,3,6,,,,-5,,
-133.7,59.56666666666667,1200560.2019.4.7,0,3,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,8,2,,0,,2019-04-07 00:00:00,,16,0,7,,,,-4,,
-133.7,59.56666666666667,1200560.2019.4.8,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,8,4.3,,0,,2019-04-08 00:00:00,,13.7,0,8,,,,0.5,,
-133.7,59.56666666666667,1200560.2019.4.9,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,7.5,3,,0,,2019-04-09 00:00:00,,15,0,9,,,,-1.5,,
-133.7,59.56666666666667,1200560.2019.4.10,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,8.5,2.5,,0,,2019-04-10 00:00:00,,15.5,0,10,,,,-3.5,,
-133.7,59.56666666666667,1200560.2019.4.11,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,10.5,2.8,,0,,2019-04-11 00:00:00,,15.2,0,11,,,,-5,,
-133.7,59.56666666666667,1200560.2019.4.12,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,7.5,4.3,,0,,2019-04-12 00:00:00,,13.7,0,12,,,,1,,
-133.7,59.56666666666667,1200560.2019.4.13,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,8,2,,0,,2019-04-13 00:00:00,,16,0,13,,,,-4,,
-133.7,59.56666666666667,1200560.2019.4.14,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,8,1.5,,0,,2019-04-14 00:00:00,,16.5,0,14,,,,-5,,
-133.7,59.56666666666667,1200560.2019.4.15,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,8.5,2.3,,0,,2019-04-15 00:00:00,,15.7,0,15,,,,-4,,
-133.7,59.56666666666667,1200560.2019.4.16,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,8,1.8,,0,,2019-04-16 00:00:00,,16.2,0,16,,,,-4.5,,
-133.7,59.56666666666667,1200560.2019.4.17,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,10,3.3,,0,,2019-04-17 00:00:00,,14.7,0,17,,,,-3.5,,
-133.7,59.56666666666667,1200560.2019.4.18,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,7.5,4,,0,,2019-04-18 00:00:00,,14,0,18,,,,0.5,,
-133.7,59.56666666666667,1200560.2019.4.19,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,6,3.3,,0,,2019-04-19 00:00:00,,14.7,0,19,,,,0.5,,
-133.7,59.56666666666667,1200560.2019.4.20,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,7,2.5,,0,,2019-04-20 00:00:00,,15.5,0,20,,,,-2,,
-133.7,59.56666666666667,1200560.2019.4.21,0.4,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,7.5,3.3,,0,,2019-04-21 00:00:00,,14.7,0.4,21,,,,-1,,
-133.7,59.56666666666667,1200560.2019.4.22,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,8,5,,0,,2019-04-22 00:00:00,,13,0,22,T,T,,2,,
-133.7,59.56666666666667,1200560.2019.4.23,0,0,T,0,,,1200560,,,,,4,BC,2019,ATLIN,,,5.5,2.5,,0,,2019-04-23 00:00:00,,15.5,0,23,T,,,-0.5,,
-133.7,59.56666666666667,1200560.2019.4.24,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,5,1.3,,0,,2019-04-24 00:00:00,,16.7,0,24,,,,-2.5,,
-133.7,59.56666666666667,1200560.2019.4.25,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,5.5,-0.5,,0,,2019-04-25 00:00:00,,18.5,0,25,,,,-6.5,,
-133.7,59.56666666666667,1200560.2019.4.26,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,10.5,4.8,,0,,2019-04-26 00:00:00,,13.2,0,26,,,,-1,,
-133.7,59.56666666666667,1200560.2019.4.27,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,10.5,3.8,,0,,2019-04-27 00:00:00,,14.2,0,27,,,,-3,,
-133.7,59.56666666666667,1200560.2019.4.28,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,11,4.3,,0,,2019-04-28 00:00:00,,13.7,0,28,,,,-2.5,,
-133.7,59.56666666666667,1200560.2019.4.29,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,13.5,5.3,,0,,2019-04-29 00:00:00,,12.7,0,29,,,,-3,,
-133.7,59.56666666666667,1200560.2019.4.30,0,0,,0,,,1200560,,,,,4,BC,2019,ATLIN,,,17,7.3,,0,,2019-04-30 00:00:00,,10.7,0,30,,,,-2.5,,
-133.7,59.56666666666667,1200560.2019.5.1,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,18,9.3,,0,,2019-05-01 00:00:00,,8.7,0,1,,,,0.5,,
-133.7,59.56666666666667,1200560.2019.5.2,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,14.5,7.8,,0,,2019-05-02 00:00:00,,10.2,0,2,,,,1,,
-133.7,59.56666666666667,1200560.2019.5.3,0.2,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,10.5,7,,0,,2019-05-03 00:00:00,,11,0.2,3,,,,3.5,,
-133.7,59.56666666666667,1200560.2019.5.4,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,8.5,4.8,,0,,2019-05-04 00:00:00,,13.2,0,4,,,,1,,
-133.7,59.56666666666667,1200560.2019.5.5,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,9.5,4.8,,0,,2019-05-05 00:00:00,,13.2,0,5,,,,0,,
-133.7,59.56666666666667,1200560.2019.5.6,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,10.5,7.3,,0,,2019-05-06 00:00:00,,10.7,0,6,,,,4,,
-133.7,59.56666666666667,1200560.2019.5.7,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,14,9.3,,0,,2019-05-07 00:00:00,,8.7,0,7,T,T,,4.5,,
-133.7,59.56666666666667,1200560.2019.5.8,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,14,9.8,,0,,2019-05-08 00:00:00,,8.2,0,8,,,,5.5,,
-133.7,59.56666666666667,1200560.2019.5.9,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,16.5,11.3,,0,,2019-05-09 00:00:00,,6.7,0,9,,,,6,,
-133.7,59.56666666666667,1200560.2019.5.10,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,18,10,,0,,2019-05-10 00:00:00,,8,0,10,,,,2,,
-133.7,59.56666666666667,1200560.2019.5.11,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,10,7.8,,0,,2019-05-11 00:00:00,,10.2,0,11,,,,5.5,,
-133.7,59.56666666666667,1200560.2019.5.12,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,14,6,,0,,2019-05-12 00:00:00,,12,0,12,,,,-2,,
-133.7,59.56666666666667,1200560.2019.5.13,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,16.5,8.3,,0,,2019-05-13 00:00:00,,9.7,0,13,,,,0,,
-133.7,59.56666666666667,1200560.2019.5.14,2.2,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,18,12.8,,0,,2019-05-14 00:00:00,,5.2,2.2,14,,,,7.5,,
-133.7,59.56666666666667,1200560.2019.5.15,0.6,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,12.5,10,,0,,2019-05-15 00:00:00,,8,0.6,15,,,,7.5,,
-133.7,59.56666666666667,1200560.2019.5.16,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,12.5,7.5,,0,,2019-05-16 00:00:00,,10.5,0,16,,,,2.5,,
-133.7,59.56666666666667,1200560.2019.5.17,9,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,16.5,11.3,,0,,2019-05-17 00:00:00,,6.7,9,17,,,,6,,
-133.7,59.56666666666667,1200560.2019.5.18,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,15,9.5,,0,,2019-05-18 00:00:00,,8.5,0,18,,,,4,,
-133.7,59.56666666666667,1200560.2019.5.19,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,19.5,10.8,,0,,2019-05-19 00:00:00,,7.2,0,19,,,,2,,
-133.7,59.56666666666667,1200560.2019.5.20,1.4,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,21.5,13.8,,0,,2019-05-20 00:00:00,,4.2,1.4,20,,,,6,,
-133.7,59.56666666666667,1200560.2019.5.21,0.8,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,18.5,12,,0,,2019-05-21 00:00:00,,6,0.8,21,,,,5.5,,
-133.7,59.56666666666667,1200560.2019.5.22,1,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,19.5,12.5,,0,,2019-05-22 00:00:00,,5.5,1,22,,,,5.5,,
-133.7,59.56666666666667,1200560.2019.5.23,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,12.5,8,,0,,2019-05-23 00:00:00,,10,0,23,,,,3.5,,
-133.7,59.56666666666667,1200560.2019.5.24,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,14,9.8,,0,,2019-05-24 00:00:00,,8.2,0,24,,,,5.5,,
-133.7,59.56666666666667,1200560.2019.5.25,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,21.5,12.3,,0,,2019-05-25 00:00:00,,5.7,0,25,,,,3,,
-133.7,59.56666666666667,1200560.2019.5.26,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,22.5,13.8,,0,,2019-05-26 00:00:00,,4.2,0,26,,,,5,,
-133.7,59.56666666666667,1200560.2019.5.27,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,23.5,15,,0,,2019-05-27 00:00:00,,3,0,27,,,,6.5,,
-133.7,59.56666666666667,1200560.2019.5.28,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,15.5,11.8,,0,,2019-05-28 00:00:00,,6.2,0,28,,,,8,,
-133.7,59.56666666666667,1200560.2019.5.29,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,17,10.3,,0,,2019-05-29 00:00:00,,7.7,0,29,,,,3.5,,
-133.7,59.56666666666667,1200560.2019.5.30,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,21,12,,0,,2019-05-30 00:00:00,,6,0,30,,,,3,,
-133.7,59.56666666666667,1200560.2019.5.31,0,0,,0,,,1200560,,,,,5,BC,2019,ATLIN,,,15.5,13,,0,,2019-05-31 00:00:00,,5,0,31,,,,10.5,,
-133.7,59.56666666666667,1200560.2019.6.1,0,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,13,9.8,,0,,2019-06-01 00:00:00,,8.2,0,1,,,,6.5,,
-133.7,59.56666666666667,1200560.2019.6.2,3.8,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,16,11,,0,,2019-06-02 00:00:00,,7,3.8,2,,,,6,,
-133.7,59.56666666666667,1200560.2019.6.3,2.2,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,14,9.8,,0,,2019-06-03 00:00:00,,8.2,2.2,3,,,,5.5,,
-133.7,59.56666666666667,1200560.2019.6.4,3.6,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,13,9.5,,0,,2019-06-04 00:00:00,,8.5,3.6,4,,,,6,,
-133.7,59.56666666666667,1200560.2019.6.5,4.6,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,11.5,8.5,,0,,2019-06-05 00:00:00,,9.5,4.6,5,,,,5.5,,
-133.7,59.56666666666667,1200560.2019.6.6,0,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,16.5,10.8,,0,,2019-06-06 00:00:00,,7.2,0,6,,,,5,,
-133.7,59.56666666666667,1200560.2019.6.7,1,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,18,10.5,,0,,2019-06-07 00:00:00,,7.5,1,7,,,,3,,
-133.7,59.56666666666667,1200560.2019.6.8,0,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,15.5,11.3,,0,,2019-06-08 00:00:00,,6.7,0,8,,,,7,,
-133.7,59.56666666666667,1200560.2019.6.9,0,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,17,10,,0,,2019-06-09 00:00:00,,8,0,9,,,,3,,
-133.7,59.56666666666667,1200560.2019.6.10,2.2,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,17,12,,0,,2019-06-10 00:00:00,,6,2.2,10,,,,7,,
-133.7,59.56666666666667,1200560.2019.6.11,1.2,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,16.5,12.8,,0,,2019-06-11 00:00:00,,5.2,1.2,11,,,,9,,
-133.7,59.56666666666667,1200560.2019.6.12,0,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,17,13.3,,0,,2019-06-12 00:00:00,,4.7,0,12,,,,9.5,,
-133.7,59.56666666666667,1200560.2019.6.13,0,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,19,13.3,,0,,2019-06-13 00:00:00,,4.7,0,13,,,,7.5,,
-133.7,59.56666666666667,1200560.2019.6.14,0,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,22,13.5,,0,,2019-06-14 00:00:00,,4.5,0,14,,,,5,,
-133.7,59.56666666666667,1200560.2019.6.15,0.8,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,17,13,,0,,2019-06-15 00:00:00,,5,0.8,15,,,,9,,
-133.7,59.56666666666667,1200560.2019.6.16,1.8,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,19,13.5,,0,,2019-06-16 00:00:00,,4.5,1.8,16,,,,8,,
-133.7,59.56666666666667,1200560.2019.6.17,0.4,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,17.5,13,,0,,2019-06-17 00:00:00,,5,0.4,17,,,,8.5,,
-133.7,59.56666666666667,1200560.2019.6.18,0,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,13.5,10,,0,,2019-06-18 00:00:00,,8,0,18,,,,6.5,,
-133.7,59.56666666666667,1200560.2019.6.19,4.8,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,16.5,10,,0,,2019-06-19 00:00:00,,8,4.8,19,,,,3.5,,
-133.7,59.56666666666667,1200560.2019.6.20,0,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,21,13.3,,0,,2019-06-20 00:00:00,,4.7,0,20,,,,5.5,,
-133.7,59.56666666666667,1200560.2019.6.21,0,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,24,16,,0,,2019-06-21 00:00:00,,2,0,21,,,,8,,
-133.7,59.56666666666667,1200560.2019.6.22,10.8,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,13,12,,0,,2019-06-22 00:00:00,,6,10.8,22,,,,11,,
-133.7,59.56666666666667,1200560.2019.6.23,1.2,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,12.5,9.8,,0,,2019-06-23 00:00:00,,8.2,1.2,23,,,,7,,
-133.7,59.56666666666667,1200560.2019.6.24,0,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,19,13.5,,0,,2019-06-24 00:00:00,,4.5,0,24,,,,8,,
-133.7,59.56666666666667,1200560.2019.6.25,0,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,22,14.5,,0,,2019-06-25 00:00:00,,3.5,0,25,,,,7,,
-133.7,59.56666666666667,1200560.2019.6.26,0,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,26,18,,0,,2019-06-26 00:00:00,,0,0,26,,,,10,,
-133.7,59.56666666666667,1200560.2019.6.27,0,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,24,18,,0,,2019-06-27 00:00:00,,0,0,27,,,,12,,
-133.7,59.56666666666667,1200560.2019.6.28,0,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,25.5,17.8,,0,,2019-06-28 00:00:00,,0.2,0,28,,,,10,,
-133.7,59.56666666666667,1200560.2019.6.29,0,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,26.5,20.8,,2.8,,2019-06-29 00:00:00,,0,0,29,,,,15,,
-133.7,59.56666666666667,1200560.2019.6.30,1,0,,0,,,1200560,,,,,6,BC,2019,ATLIN,,,27.5,20.3,,2.3,,2019-06-30 00:00:00,,0,1,30,,,,13,,
-133.7,59.56666666666667,1200560.2019.7.1,7,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,25,19.3,,1.3,,2019-07-01 00:00:00,,0,7,1,,,,13.5,,
-133.7,59.56666666666667,1200560.2019.7.2,8.2,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,25,18.5,,0.5,,2019-07-02 00:00:00,,0,8.2,2,,,,12,,
-133.7,59.56666666666667,1200560.2019.7.3,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,22,17.8,,0,,2019-07-03 00:00:00,,0.2,0,3,,,,13.5,,
-133.7,59.56666666666667,1200560.2019.7.4,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,24.5,19,,1,,2019-07-04 00:00:00,,0,0,4,,,,13.5,,
-133.7,59.56666666666667,1200560.2019.7.5,0.4,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,26,20.8,,2.8,,2019-07-05 00:00:00,,0,0.4,5,,,,15.5,,
-133.7,59.56666666666667,1200560.2019.7.6,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,27.5,20.3,,2.3,,2019-07-06 00:00:00,,0,0,6,,,,13,,
-133.7,59.56666666666667,1200560.2019.7.7,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,28,20.5,,2.5,,2019-07-07 00:00:00,,0,0,7,,,,13,,
-133.7,59.56666666666667,1200560.2019.7.8,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,23,17.5,,0,,2019-07-08 00:00:00,,0.5,0,8,,,,12,,
-133.7,59.56666666666667,1200560.2019.7.9,1.8,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,25,18.8,,0.8,,2019-07-09 00:00:00,,0,1.8,9,,,,12.5,,
-133.7,59.56666666666667,1200560.2019.7.10,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,22,15.8,,0,,2019-07-10 00:00:00,,2.2,0,10,,,,9.5,,
-133.7,59.56666666666667,1200560.2019.7.11,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,23,17.5,,0,,2019-07-11 00:00:00,,0.5,0,11,,,,12,,
-133.7,59.56666666666667,1200560.2019.7.12,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,20,17.3,,0,,2019-07-12 00:00:00,,0.7,0,12,,,,14.5,,
-133.7,59.56666666666667,1200560.2019.7.13,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,18,13.3,,0,,2019-07-13 00:00:00,,4.7,0,13,,,,8.5,,
-133.7,59.56666666666667,1200560.2019.7.14,0.4,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,19,13.8,,0,,2019-07-14 00:00:00,,4.2,0.4,14,,,,8.5,,
-133.7,59.56666666666667,1200560.2019.7.15,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,20,15.5,,0,,2019-07-15 00:00:00,,2.5,0,15,,,,11,,
-133.7,59.56666666666667,1200560.2019.7.16,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,18,13.5,,0,,2019-07-16 00:00:00,,4.5,0,16,,,,9,,
-133.7,59.56666666666667,1200560.2019.7.17,8.6,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,16.5,12,,0,,2019-07-17 00:00:00,,6,8.6,17,,,,7.5,,
-133.7,59.56666666666667,1200560.2019.7.18,2.4,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,17,14,,0,,2019-07-18 00:00:00,,4,2.4,18,,,,11,,
-133.7,59.56666666666667,1200560.2019.7.19,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,21,15.8,,0,,2019-07-19 00:00:00,,2.2,0,19,,,,10.5,,
-133.7,59.56666666666667,1200560.2019.7.20,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,18,14,,0,,2019-07-20 00:00:00,,4,0,20,,,,10,,
-133.7,59.56666666666667,1200560.2019.7.21,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,20.5,14.5,,0,,2019-07-21 00:00:00,,3.5,0,21,,,,8.5,,
-133.7,59.56666666666667,1200560.2019.7.22,5,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,17,12.5,,0,,2019-07-22 00:00:00,,5.5,5,22,,,,8,,
-133.7,59.56666666666667,1200560.2019.7.23,2.4,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,20.5,14.8,,0,,2019-07-23 00:00:00,,3.2,2.4,23,,,,9,,
-133.7,59.56666666666667,1200560.2019.7.24,1,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,19.5,15,,0,,2019-07-24 00:00:00,,3,1,24,,,,10.5,,
-133.7,59.56666666666667,1200560.2019.7.25,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,19.5,12.8,,0,,2019-07-25 00:00:00,,5.2,0,25,,,,6,,
-133.7,59.56666666666667,1200560.2019.7.26,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,20,15.5,,0,,2019-07-26 00:00:00,,2.5,0,26,,,,11,,
-133.7,59.56666666666667,1200560.2019.7.27,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,17.5,14.8,,0,,2019-07-27 00:00:00,,3.2,0,27,,,,12,,
-133.7,59.56666666666667,1200560.2019.7.28,8.8,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,15.5,12.3,,0,,2019-07-28 00:00:00,,5.7,8.8,28,,,,9,,
-133.7,59.56666666666667,1200560.2019.7.29,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,15.5,11.3,,0,,2019-07-29 00:00:00,,6.7,0,29,,,,7,,
-133.7,59.56666666666667,1200560.2019.7.30,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,19,13.3,,0,,2019-07-30 00:00:00,,4.7,0,30,,,,7.5,,
-133.7,59.56666666666667,1200560.2019.7.31,0,0,,0,,,1200560,,,,,7,BC,2019,ATLIN,,,21.5,14.3,,0,,2019-07-31 00:00:00,,3.7,0,31,,,,7,,
-133.7,59.56666666666667,1200560.2019.8.1,1.2,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,22,14.3,,0,,2019-08-01 00:00:00,,3.7,1.2,1,,,,6.5,,
-133.7,59.56666666666667,1200560.2019.8.2,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,22.5,15,,0,,2019-08-02 00:00:00,,3,0,2,,,,7.5,,
-133.7,59.56666666666667,1200560.2019.8.3,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,27.5,18.8,,0.8,,2019-08-03 00:00:00,,0,0,3,,,,10,,
-133.7,59.56666666666667,1200560.2019.8.4,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,27,18.5,,0.5,,2019-08-04 00:00:00,,0,0,4,,,,10,,
