x,y,MIN_TEMPERATURE,MEAN_TEMPERATURE,PROVINCE_CODE,SPEED_MAX_GUST,TOTAL_SNOW,DIRECTION_MAX_GUST,LOCAL_DATE,SNOW_ON_GROUND_FLAG,LOCAL_MONTH,TOTAL_PRECIPITATION_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,TOTAL_SNOW_FLAG,ID,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,MIN_REL_HUMIDITY,MAX_TEMPERATURE,LOCAL_DAY,MIN_REL_HUMIDITY_FLAG,LOCAL_YEAR,STATION_NAME,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS_FLAG
-121.49347222222222,49.36983333333333,6.3,9.4,BC,,,,2021-10-07 00:00:00,,10,,,,,8.6,0,1.1,,1113543.2021.10.7,,1113543,97,,62,12.5,7,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,3.5,8.5,BC,,,,2021-10-08 00:00:00,,10,,,,,9.5,0,0.4,,1113543.2021.10.8,,1113543,98,,56,13.6,8,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,3.5,7.8,BC,,,,2021-10-09 00:00:00,,10,,,,,10.2,0,7.4,,1113543.2021.10.9,,1113543,99,,65,12.2,9,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,6.4,9.5,BC,78,,26,2021-10-10 00:00:00,,10,,,,,8.5,0,8.3,,1113543.2021.10.10,,1113543,98,,57,12.6,10,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,4.5,8.9,BC,,,,2021-10-11 00:00:00,,10,,,,,9.1,0,1.8,,1113543.2021.10.11,,1113543,99,,51,13.3,11,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,1.6,6.5,BC,,,,2021-10-12 00:00:00,,10,,,,,11.5,0,1,,1113543.2021.10.12,,1113543,99,,59,11.4,12,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,6,7.8,BC,33,,30,2021-10-13 00:00:00,,10,,,,,10.2,0,1.1,,1113543.2021.10.13,,1113543,97,,72,9.7,13,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,6.2,8,BC,,,,2021-10-14 00:00:00,,10,,,,,10,0,4.3,,1113543.2021.10.14,,1113543,98,,82,9.8,14,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,8.1,10.3,BC,,,,2021-10-15 00:00:00,,10,,,,,7.7,0,8.6,,1113543.2021.10.15,,1113543,98,,90,12.5,15,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,9.8,11.9,BC,,,,2021-10-16 00:00:00,,10,,,,,6.1,0,6,,1113543.2021.10.16,,1113543,99,,89,14,16,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,9.7,12.2,BC,31,,28,2021-10-17 00:00:00,,10,,,,,5.8,0,0.8,,1113543.2021.10.17,,1113543,99,,80,14.8,17,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,8.9,9.9,BC,,,,2021-10-18 00:00:00,,10,,,,,8.1,0,0.9,,1113543.2021.10.18,,1113543,94,,82,10.8,18,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,8.1,11.7,BC,34,,11,2021-10-19 00:00:00,,10,,,,,6.3,0,0.2,,1113543.2021.10.19,,1113543,87,,55,15.2,19,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,8.8,10.6,BC,31,,10,2021-10-20 00:00:00,,10,,,,,7.4,0,2.9,,1113543.2021.10.20,,1113543,98,,78,12.5,20,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,7.1,10.3,BC,37,,27,2021-10-21 00:00:00,,10,,,,,7.7,0,0.6,,1113543.2021.10.21,,1113543,98,,72,13.4,21,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,10.1,11.4,BC,32,,30,2021-10-22 00:00:00,,10,,,,,6.6,0,11.2,,1113543.2021.10.22,,1113543,98,,85,12.7,22,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,5.8,9.2,BC,37,,27,2021-10-23 00:00:00,,10,,,,,8.8,0,1.8,,1113543.2021.10.23,,1113543,98,,72,12.5,23,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,7.2,10.7,BC,50,,32,2021-10-24 00:00:00,,10,,,,,7.3,0,5.2,,1113543.2021.10.24,,1113543,97,,63,14.1,24,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,7.5,9.4,BC,,,,2021-10-25 00:00:00,,10,,,,,8.6,0,6.2,,1113543.2021.10.25,,1113543,96,,81,11.3,25,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,9,10.2,BC,56,,28,2021-10-26 00:00:00,,10,,,,,7.8,0,24.2,,1113543.2021.10.26,,1113543,97,,80,11.4,26,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,8,9.4,BC,46,,27,2021-10-27 00:00:00,,10,,,,,8.6,0,13.4,,1113543.2021.10.27,,1113543,96,,73,10.8,27,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,5.2,6.7,BC,,,,2021-10-28 00:00:00,,10,,,,,11.3,0,78.3,,1113543.2021.10.28,,1113543,98,,91,8.2,28,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,4.5,7.3,BC,39,,29,2021-10-29 00:00:00,,10,,,,,10.7,0,5.9,,1113543.2021.10.29,,1113543,98,,65,10.1,29,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,3.2,6.9,BC,51,,11,2021-10-30 00:00:00,,10,,,,,11.1,0,0.4,,1113543.2021.10.30,,1113543,88,,44,10.6,30,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,3.7,7.2,BC,50,,11,2021-10-31 00:00:00,,10,,,,,10.8,0,0.1,,1113543.2021.10.31,,1113543,62,,40,10.6,31,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,3.5,7,BC,42,,12,2021-11-01 00:00:00,,11,,,,,11,0,0.1,,1113543.2021.11.1,,1113543,77,,44,10.5,1,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,4.1,6.7,BC,,,,2021-11-02 00:00:00,,11,,,,,11.3,0,3.7,,1113543.2021.11.2,,1113543,97,,79,9.4,2,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,6.6,8.5,BC,33,,10,2021-11-03 00:00:00,,11,,,,,9.5,0,7.6,,1113543.2021.11.3,,1113543,98,,91,10.4,3,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,8.5,10.6,BC,53,,28,2021-11-04 00:00:00,,11,,,,,7.4,0,19.2,,1113543.2021.11.4,,1113543,97,,68,12.8,4,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,3.1,7,BC,57,,26,2021-11-05 00:00:00,,11,,,,,11,0,10.3,,1113543.2021.11.5,,1113543,99,,74,11,5,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,2.9,4.5,BC,,,,2021-11-06 00:00:00,,11,,,,,13.5,0,2.6,,1113543.2021.11.6,,1113543,99,,91,6.2,6,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,3,5,BC,,,,2021-11-07 00:00:00,,11,,,,,13,0,10.6,,1113543.2021.11.7,,1113543,98,,79,7.1,7,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,2.4,5.1,BC,,,,2021-11-08 00:00:00,,11,,,,,12.9,0,4.3,,1113543.2021.11.8,,1113543,99,,77,7.8,8,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,3.7,6.1,BC,66,,31,2021-11-09 00:00:00,,11,,,,,11.9,0,17.1,,1113543.2021.11.9,,1113543,96,,77,8.4,9,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,4.7,6.8,BC,44,,25,2021-11-10 00:00:00,,11,,,,,11.2,0,3.6,,1113543.2021.11.10,,1113543,96,,68,8.8,10,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,4.8,6.6,BC,34,,11,2021-11-11 00:00:00,,11,,,,,11.4,0,3.1,,1113543.2021.11.11,,1113543,94,,73,8.5,11,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,6.2,9.2,BC,51,,25,2021-11-12 00:00:00,,11,,,,,8.8,0,31.1,,1113543.2021.11.12,,1113543,98,,71,12.3,12,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,3.7,7.4,BC,40,,27,2021-11-13 00:00:00,,11,,,,,10.6,0,17.1,,1113543.2021.11.13,,1113543,97,,68,11.1,13,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,3.5,8.9,BC,54,,29,2021-11-14 00:00:00,,11,,,,,9.1,0,174,,1113543.2021.11.14,,1113543,98,,91,14.3,14,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,6.4,9.3,BC,92,,26,2021-11-15 00:00:00,,11,,,,,8.7,0,103.5,,1113543.2021.11.15,,1113543,99,,52,12.2,15,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,1.4,4.5,BC,62,,26,2021-11-16 00:00:00,,11,,,,,13.5,0,1.5,,1113543.2021.11.16,,1113543,98,,50,7.7,16,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,0.1,2.8,BC,,,,2021-11-17 00:00:00,,11,,,,,15.2,0,0.4,,1113543.2021.11.17,,1113543,99,,65,5.4,17,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,0.7,2.1,BC,31,,12,2021-11-18 00:00:00,,11,,,,,15.9,0,7.5,,1113543.2021.11.18,,1113543,97,,74,3.6,18,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,2.2,4.1,BC,,,,2021-11-19 00:00:00,,11,,,,,13.9,0,1.2,,1113543.2021.11.19,,1113543,90,,68,6,19,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,3.1,5.3,BC,,,,2021-11-20 00:00:00,,11,,,,,12.7,0,0.4,,1113543.2021.11.20,,1113543,92,,73,7.5,20,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,1.9,4.6,BC,,,,2021-11-21 00:00:00,,11,,,,,13.4,0,0.3,,1113543.2021.11.21,,1113543,97,,76,7.2,21,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,-0.6,2.8,BC,,,,2021-11-22 00:00:00,,11,,,,,15.2,0,1.8,,1113543.2021.11.22,,1113543,98,,79,6.1,22,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,4,5.6,BC,33,,26,2021-11-23 00:00:00,,11,,,,,12.4,0,17,,1113543.2021.11.23,,1113543,98,,80,7.2,23,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,3.9,5.9,BC,,,,2021-11-24 00:00:00,,11,,,,,12.1,0,1.2,,1113543.2021.11.24,,1113543,95,,73,7.8,24,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,3.9,4.7,BC,,,,2021-11-25 00:00:00,,11,,,,,13.3,0,33.3,,1113543.2021.11.25,,1113543,98,,90,5.5,25,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,4.4,7.4,BC,34,,30,2021-11-26 00:00:00,,11,,,,,10.6,0,12.6,,1113543.2021.11.26,,1113543,98,,80,10.4,26,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,4.2,5.5,BC,,,,2021-11-27 00:00:00,,11,,,,,12.5,0,23.6,,1113543.2021.11.27,,1113543,98,,95,6.8,27,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,6.3,9.8,BC,50,,26,2021-11-28 00:00:00,,11,,,,,8.2,0,119,,1113543.2021.11.28,,1113543,99,,87,13.4,28,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,8.9,10.7,BC,35,,29,2021-11-29 00:00:00,,11,,,,,7.3,0,29.1,,1113543.2021.11.29,,1113543,98,,80,12.5,29,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,9.4,11.3,BC,60,,25,2021-11-30 00:00:00,,11,,,,,6.7,0,73.4,,1113543.2021.11.30,,1113543,95,,80,13.3,30,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,10.5,11.9,BC,50,,31,2021-12-01 00:00:00,,12,,,,,6.1,0,67.4,,1113543.2021.12.1,,1113543,96,,81,13.3,1,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,,,BC,,,,2021-12-02 00:00:00,,12,M,M,,,,,,,1113543.2021.12.2,M,1113543,,M,,,2,M,2021,HOPE AIRPORT,M,,M,M,M,M
-121.49347222222222,49.36983333333333,-0.8,2.6,BC,,,,2021-12-03 00:00:00,,12,,,,,15.4,0,0.5,,1113543.2021.12.3,,1113543,99,,65,6,3,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,0.1,2.3,BC,32,,25,2021-12-04 00:00:00,,12,,,,,15.7,0,8.6,,1113543.2021.12.4,,1113543,98,,67,4.6,4,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,0.4,2,BC,,,,2021-12-05 00:00:00,,12,,,,,16,0,0.5,,1113543.2021.12.5,,1113543,90,,59,3.7,5,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,-0.4,0.7,BC,,,,2021-12-06 00:00:00,,12,,,,,17.3,0,6.6,,1113543.2021.12.6,,1113543,98,,83,1.7,6,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,0.4,1.8,BC,,,,2021-12-07 00:00:00,,12,,,,,16.2,0,7.8,,1113543.2021.12.7,,1113543,98,,85,3.1,7,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,2.9,6,BC,84,,25,2021-12-08 00:00:00,,12,,,,,12,0,16.3,,1113543.2021.12.8,,1113543,98,,46,9,8,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,1.3,3.4,BC,37,,27,2021-12-09 00:00:00,,12,,,,,14.6,0,13.1,,1113543.2021.12.9,,1113543,96,,78,5.5,9,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,1.1,2.3,BC,,,,2021-12-10 00:00:00,,12,,,,,15.7,0,10.5,,1113543.2021.12.10,,1113543,98,,89,3.6,10,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,1.2,4.5,BC,62,,26,2021-12-11 00:00:00,,12,,,,,13.5,0,60.3,,1113543.2021.12.11,,1113543,98,,60,7.8,11,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,0.3,2.4,BC,36,,26,2021-12-12 00:00:00,,12,,,,,15.6,0,11.4,,1113543.2021.12.12,,1113543,98,,89,4.6,12,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,0.4,2.3,BC,,,,2021-12-13 00:00:00,,12,,,,,15.7,0,0.4,,1113543.2021.12.13,,1113543,98,,78,4.2,13,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,-0.3,1.6,BC,,,,2021-12-14 00:00:00,,12,,,,,16.4,0,3.1,,1113543.2021.12.14,,1113543,99,,89,3.5,14,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,-0.5,0.9,BC,34,,11,2021-12-15 00:00:00,,12,,,,,17.1,0,0.2,,1113543.2021.12.15,,1113543,97,,73,2.3,15,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,-1.8,-0.7,BC,32,,9,2021-12-16 00:00:00,,12,,,,,18.7,0,5.8,,1113543.2021.12.16,,1113543,96,,73,0.4,16,,2021,HOPE AIRPORT,,,,,,
-121.49347222222222,49.36983333333333,-5.2,-3.2,BC,33,,11,2021-12-17 00:00:00,,12,,,,,21.2,0,0.2,,1113543.2021.12.17,,1113543,79,,64,-1.1,17,,2021,HOPE AIRPORT,,2,,,,
-121.49347222222222,49.36983333333333,-3.6,-0.1,BC,31,,12,2021-12-18 00:00:00,,12,,,,,18.1,0,36.5,,1113543.2021.12.18,,1113543,98,,89,3.4,18,,2021,HOPE AIRPORT,,6,,,,
-121.49347222222222,49.36983333333333,-2.3,-0.4,BC,44,,11,2021-12-19 00:00:00,,12,,,,,18.4,0,1.9,,1113543.2021.12.19,,1113543,99,,61,1.5,19,,2021,HOPE AIRPORT,,25,,,,
-121.49347222222222,49.36983333333333,-6.6,-4.3,BC,52,,9,2021-12-20 00:00:00,,12,,,,,22.3,0,0,,1113543.2021.12.20,,1113543,67,,56,-2.1,20,,2021,HOPE AIRPORT,,20,,,,
-121.49347222222222,49.36983333333333,-9.5,-7.5,BC,43,,9,2021-12-21 00:00:00,,12,,,,,25.5,0,4.5,,1113543.2021.12.21,,1113543,91,,66,-5.4,21,,2021,HOPE AIRPORT,,20,,,,
-121.49347222222222,49.36983333333333,-5.7,-1,BC,,,,2021-12-22 00:00:00,,12,,,,,19,0,22.9,,1113543.2021.12.22,,1113543,99,,90,3.8,22,,2021,HOPE AIRPORT,,22,,,,
-121.49347222222222,49.36983333333333,0.5,2.5,BC,51,,30,2021-12-23 00:00:00,,12,,,,,15.5,0,19,,1113543.2021.12.23,,1113543,99,,77,4.6,23,,2021,HOPE AIRPORT,,18,,,,
-121.49347222222222,49.36983333333333,-4.9,-1.8,BC,45,,11,2021-12-24 00:00:00,,12,,,,,19.8,0,0.6,,1113543.2021.12.24,,1113543,98,,57,1.3,24,,2021,HOPE AIRPORT,,17,,,,
-121.49347222222222,49.36983333333333,-12,-8.4,BC,59,,10,2021-12-25 00:00:00,,12,,,,,26.4,0,0,,1113543.2021.12.25,,1113543,84,,55,-4.7,25,,2021,HOPE AIRPORT,,16,,,,
-121.49347222222222,49.36983333333333,-15.7,-13.7,BC,62,,11,2021-12-26 00:00:00,,12,,,,,31.7,0,0,,1113543.2021.12.26,,1113543,57,,43,-11.6,26,,2021,HOPE AIRPORT,,16,,,,
-121.49347222222222,49.36983333333333,-18.4,-16.8,BC,60,,13,2021-12-27 00:00:00,,12,,,,,34.8,0,0,,1113543.2021.12.27,,1113543,68,,39,-15.2,27,,2021,HOPE AIRPORT,,15,,,,
-121.49347222222222,49.36983333333333,-15.9,-12.9,BC,42,,11,2021-12-28 00:00:00,,12,,,,,30.9,0,0,,1113543.2021.12.28,,1113543,58,,50,-9.8,28,,2021,HOPE AIRPORT,,15,,,,
-121.49347222222222,49.36983333333333,-12.7,-11.1,BC,47,,11,2021-12-29 00:00:00,,12,,,,,29.1,0,1.9,,1113543.2021.12.29,,1113543,87,,43,-9.6,29,,2021,HOPE AIRPORT,,15,,,,
-121.49347222222222,49.36983333333333,-11.3,-8.3,BC,40,,8,2021-12-30 00:00:00,,12,,,,,26.3,0,3.3,,1113543.2021.12.30,,1113543,89,,55,-5.3,30,,2021,HOPE AIRPORT,,25,,,,
-121.49347222222222,49.36983333333333,-11.1,-9,BC,39,,13,2021-12-31 00:00:00,,12,,,,,27,0,0.1,,1113543.2021.12.31,,1113543,69,,53,-6.9,31,,2021,HOPE AIRPORT,,20,,,,
-121.23333333333333,49.266666666666666,-6,-3.3,BC,,0,,2019-01-01 00:00:00,,1,T,,0,,21.3,0,0,T,1113581.2019.1.1,,1113581,,,,-0.5,1,,2019,HOPE SLIDE,,7,,,,
-121.23333333333333,49.266666666666666,-3,-0.5,BC,,5,,2019-01-02 00:00:00,,1,,,15.2,,18.5,0,20.2,,1113581.2019.1.2,,1113581,,,,2,2,,2019,HOPE SLIDE,,7,,,,
-121.23333333333333,49.266666666666666,-1.5,1,BC,,0,,2019-01-03 00:00:00,,1,,,27.4,,17,0,27.4,,1113581.2019.1.3,,1113581,,,,3.5,3,,2019,HOPE SLIDE,,9,,,,
-121.23333333333333,49.266666666666666,1.5,2.8,BC,,0,,2019-01-04 00:00:00,,1,,,1.6,,15.2,0,1.6,,1113581.2019.1.4,,1113581,,,,4,4,,2019,HOPE SLIDE,,4,,,,
-121.23333333333333,49.266666666666666,-1.5,1.5,BC,,0,,2019-01-05 00:00:00,,1,,,1.2,,16.5,0,1.2,T,1113581.2019.1.5,,1113581,,,,4.5,5,,2019,HOPE SLIDE,,3,,,,
-121.23333333333333,49.266666666666666,0.5,1.3,BC,,12,,2019-01-06 00:00:00,,1,,,0,,16.7,0,12,,1113581.2019.1.6,,1113581,,,,2,6,,2019,HOPE SLIDE,,2,,,,
-121.23333333333333,49.266666666666666,-4,-2.3,BC,,0,,2019-01-07 00:00:00,,1,,,0,,20.3,0,0,,1113581.2019.1.7,,1113581,,,,-0.5,7,,2019,HOPE SLIDE,,14,,,,
-121.23333333333333,49.266666666666666,-7.5,-2.8,BC,,0,,2019-01-08 00:00:00,,1,T,,0,,20.8,0,0,T,1113581.2019.1.8,,1113581,,,,2,8,,2019,HOPE SLIDE,,10,,,,
-121.23333333333333,49.266666666666666,-5,-1,BC,,0,,2019-01-09 00:00:00,,1,,,2.2,,19,0,2.2,,1113581.2019.1.9,,1113581,,,,3,9,,2019,HOPE SLIDE,,7,,,,
-121.23333333333333,49.266666666666666,1,3.5,BC,,0,,2019-01-10 00:00:00,,1,T,,0,T,14.5,0,0,,1113581.2019.1.10,,1113581,,,,6,10,,2019,HOPE SLIDE,,2,,,,
-121.23333333333333,49.266666666666666,0,3.3,BC,,0,,2019-01-11 00:00:00,,1,,,0,,14.7,0,0,,1113581.2019.1.11,,1113581,,,,6.5,11,,2019,HOPE SLIDE,,1,,,,
-121.23333333333333,49.266666666666666,-0.5,2.3,BC,,0,,2019-01-12 00:00:00,T,1,,,0,,15.7,0,0,,1113581.2019.1.12,,1113581,,,,5,12,,2019,HOPE SLIDE,,0,,,,
-121.23333333333333,49.266666666666666,-2.5,0.8,BC,,0,,2019-01-13 00:00:00,T,1,,,0,,17.2,0,0,,1113581.2019.1.13,,1113581,,,,4,13,,2019,HOPE SLIDE,,0,,,,
-121.23333333333333,49.266666666666666,-6,-3,BC,,0,,2019-01-14 00:00:00,T,1,,,0,,21,0,0,,1113581.2019.1.14,,1113581,,,,0,14,,2019,HOPE SLIDE,,0,,,,
-121.23333333333333,49.266666666666666,-7,-4,BC,,0,,2019-01-15 00:00:00,T,1,,,0,,22,0,0,,1113581.2019.1.15,,1113581,,,,-1,15,,2019,HOPE SLIDE,,0,,,,
-121.23333333333333,49.266666666666666,-7.5,-3.3,BC,,0,,2019-01-16 00:00:00,T,1,T,,0,,21.3,0,0,T,1113581.2019.1.16,,1113581,,,,1,16,,2019,HOPE SLIDE,,0,,,,
-121.23333333333333,49.266666666666666,-7,-2,BC,,0,,2019-01-17 00:00:00,T,1,,,3,,20,0,3,T,1113581.2019.1.17,,1113581,,,,3,17,,2019,HOPE SLIDE,,0,,,,
-121.23333333333333,49.266666666666666,-2.5,0.8,BC,,0,,2019-01-18 00:00:00,T,1,,,6,,17.2,0,6,,1113581.2019.1.18,,1113581,,,,4,18,,2019,HOPE SLIDE,,0,,,,
-121.23333333333333,49.266666666666666,1,2.3,BC,,9,,2019-01-19 00:00:00,T,1,,,3.4,,15.7,0,12.4,,1113581.2019.1.19,,1113581,,,,3.5,19,,2019,HOPE SLIDE,,0,,,,
-121.23333333333333,49.266666666666666,-1.5,0.3,BC,,0,,2019-01-20 00:00:00,,1,,,0,,17.7,0,0,,1113581.2019.1.20,,1113581,,,,2,20,,2019,HOPE SLIDE,,3,,,,
-121.23333333333333,49.266666666666666,-6.5,-2.8,BC,,0,,2019-01-21 00:00:00,,1,,,0,,20.8,0,0,,1113581.2019.1.21,,1113581,,,,1,21,,2019,HOPE SLIDE,,3,,,,
-121.23333333333333,49.266666666666666,-6.5,-2.8,BC,,19,,2019-01-22 00:00:00,,1,,,0,,20.8,0,19,,1113581.2019.1.22,,1113581,,,,1,22,,2019,HOPE SLIDE,,2,,,,
-121.23333333333333,49.266666666666666,-2,0.5,BC,,0,,2019-01-23 00:00:00,,1,,,0,,17.5,0,0,,1113581.2019.1.23,,1113581,,,,3,23,,2019,HOPE SLIDE,,20,,,,
-121.23333333333333,49.266666666666666,-4,-0.8,BC,,0,,2019-01-24 00:00:00,,1,,,0.2,,18.8,0,0.2,,1113581.2019.1.24,,1113581,,,,2.5,24,,2019,HOPE SLIDE,,18,,,,
-121.23333333333333,49.266666666666666,-2.5,0.3,BC,,0,,2019-01-25 00:00:00,,1,,,0,,17.7,0,0,,1113581.2019.1.25,,1113581,,,,3,25,,2019,HOPE SLIDE,,16,,,,
-121.23333333333333,49.266666666666666,-1,1.8,BC,,0,,2019-01-26 00:00:00,,1,,,0,,16.2,0,0,,1113581.2019.1.26,,1113581,,,,4.5,26,,2019,HOPE SLIDE,,14,,,,
-121.23333333333333,49.266666666666666,-1,2.3,BC,,0,,2019-01-27 00:00:00,,1,,,0,,15.7,0,0,,1113581.2019.1.27,,1113581,,,,5.5,27,,2019,HOPE SLIDE,,13,,,,
-121.23333333333333,49.266666666666666,-4,-1,BC,,0,,2019-01-28 00:00:00,,1,,,0,,19,0,0,,1113581.2019.1.28,,1113581,,,,2,28,,2019,HOPE SLIDE,,12,,,,
-121.23333333333333,49.266666666666666,-8,-3.8,BC,,0,,2019-01-29 00:00:00,,1,,,0,,21.8,0,0,,1113581.2019.1.29,,1113581,,,,0.5,29,,2019,HOPE SLIDE,,12,,,,
-121.23333333333333,49.266666666666666,-8,-2.5,BC,,0,,2019-01-30 00:00:00,,1,,,0,,20.5,0,0,,1113581.2019.1.30,,1113581,,,,3,30,,2019,HOPE SLIDE,,12,,,,
-121.23333333333333,49.266666666666666,-3,0.8,BC,,0,,2019-01-31 00:00:00,,1,,,4.6,,17.2,0,4.6,,1113581.2019.1.31,,1113581,,,,4.5,31,,2019,HOPE SLIDE,,11,,,,
-121.23333333333333,49.266666666666666,0.5,1.8,BC,,2,,2019-02-01 00:00:00,,2,,,19.8,,16.2,0,21.8,,1113581.2019.2.1,,1113581,,,,3,1,,2019,HOPE SLIDE,,10,,,,
-121.23333333333333,49.266666666666666,0,1.5,BC,,0,,2019-02-02 00:00:00,,2,T,,0,,16.5,0,0,T,1113581.2019.2.2,,1113581,,,,3,2,,2019,HOPE SLIDE,,10,,,,
-121.23333333333333,49.266666666666666,-12.5,-12.5,BC,,4,,2019-02-03 00:00:00,,2,,,0,,30.5,0,4,,1113581.2019.2.3,,1113581,,,,-12.5,3,,2019,HOPE SLIDE,,9,,,,
-121.23333333333333,49.266666666666666,-17,-14.3,BC,,0,,2019-02-04 00:00:00,,2,T,,0,,32.3,0,0,T,1113581.2019.2.4,,1113581,,,,-11.5,4,,2019,HOPE SLIDE,,11,,,,
-121.23333333333333,49.266666666666666,-18,-12.3,BC,,0,,2019-02-05 00:00:00,,2,,,0,,30.3,0,0,,1113581.2019.2.5,,1113581,,,,-6.5,5,,2019,HOPE SLIDE,,11,,,,
